"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"9908","BEEF BASIN 2013","B4_7",2,"SPCR",17,0.283,17,0.283
"9909","BEEF BASIN 2013","B4_7",2,"SPCR/D",0,0,0,0
"9910","BEEF BASIN 2013","B4_7",2,"UNKSPR",0,0,0,0
"9911","BEEF BASIN 2013","B4_7",2,"Total Foliar",37,0.617,37,0.617
"9912","BEEF BASIN 2013","B4_7",2,"Total Litter",29,0.483,0,0
"9913","BEEF BASIN 2013","B4_7",3,"Bare Soil",5,0.083,NA,NA
"9914","BEEF BASIN 2013","B4_7",3,"ACHY",0,0,0,0
"9915","BEEF BASIN 2013","B4_7",3,"AMID",0,0,0,0
"9916","BEEF BASIN 2013","B4_7",3,"AMSIN",0,0,0,0
"9917","BEEF BASIN 2013","B4_7",3,"ARPU9",0,0,0,0
"9918","BEEF BASIN 2013","B4_7",3,"ARTR2",0,0,0,0
"9919","BEEF BASIN 2013","B4_7",3,"ARTR2/D",0,0,0,0
"9920","BEEF BASIN 2013","B4_7",3,"ARTR2/DP",0,0,0,0
"9921","BEEF BASIN 2013","B4_7",3,"ATCA2",0,0,0,0
"9922","BEEF BASIN 2013","B4_7",3,"ATCA2/D",0,0,0,0
"9923","BEEF BASIN 2013","B4_7",3,"ATCA2/DP",0,0,0,0
"9924","BEEF BASIN 2013","B4_7",3,"BOGR",26,0.433,29,0.483
"9925","BEEF BASIN 2013","B4_7",3,"BOGR/D",2,0.033,2,0.033
"9926","BEEF BASIN 2013","B4_7",3,"BRTE",0,0,0,0
"9927","BEEF BASIN 2013","B4_7",3,"BRTE/D",0,0,0,0
"9928","BEEF BASIN 2013","B4_7",3,"CHDE2",0,0,0,0
"9929","BEEF BASIN 2013","B4_7",3,"CHNAA3",0,0,0,0
"9930","BEEF BASIN 2013","B4_7",3,"CHVI/DP",0,0,0,0
"9931","BEEF BASIN 2013","B4_7",3,"CHVI8",0,0,0,0
"9932","BEEF BASIN 2013","B4_7",3,"CLLU2",0,0,0,0
"9933","BEEF BASIN 2013","B4_7",3,"CRFL5",0,0,0,0
"9934","BEEF BASIN 2013","B4_7",3,"DEPI",0,0,0,0
"9935","BEEF BASIN 2013","B4_7",3,"DEPI/D",0,0,0,0
"9936","BEEF BASIN 2013","B4_7",3,"ECCOC",0,0,0,0
"9937","BEEF BASIN 2013","B4_7",3,"ECCOC/D",0,0,0,0
"9938","BEEF BASIN 2013","B4_7",3,"ELEL",0,0,0,0
"9939","BEEF BASIN 2013","B4_7",3,"EPVI",0,0,0,0
"9940","BEEF BASIN 2013","B4_7",3,"ERCI6",0,0,0,0
"9941","BEEF BASIN 2013","B4_7",3,"GRFA",0,0,0,0
"9942","BEEF BASIN 2013","B4_7",3,"GUSA",0,0,0,0
"9943","BEEF BASIN 2013","B4_7",3,"GUSA/D",0,0,0,0
"9944","BEEF BASIN 2013","B4_7",3,"HECO26",0,0,0,0
"9945","BEEF BASIN 2013","B4_7",3,"HECO26/D",0,0,0,0
"9946","BEEF BASIN 2013","B4_7",3,"HYACA2",0,0,0,0
"9947","BEEF BASIN 2013","B4_7",3,"JUOS",0,0,0,0
"9948","BEEF BASIN 2013","B4_7",3,"KRLA2",0,0,0,0
"9949","BEEF BASIN 2013","B4_7",3,"KRLA2/DP",0,0,0,0
"9950","BEEF BASIN 2013","B4_7",3,"LAOC3",0,0,0,0
"9951","BEEF BASIN 2013","B4_7",3,"LEMO2",0,0,0,0
"9952","BEEF BASIN 2013","B4_7",3,"MAFR3",0,0,0,0
"9953","BEEF BASIN 2013","B4_7",3,"MAFR3/DP",0,0,0,0
"9954","BEEF BASIN 2013","B4_7",3,"OENOT",0,0,0,0
"9955","BEEF BASIN 2013","B4_7",3,"OPPO",0,0,0,0
"9956","BEEF BASIN 2013","B4_7",3,"OPPO/D",0,0,0,0
"9957","BEEF BASIN 2013","B4_7",3,"OPPO/DP",0,0,0,0
"9958","BEEF BASIN 2013","B4_7",3,"PEPU7",0,0,0,0
"9959","BEEF BASIN 2013","B4_7",3,"PIED",0,0,0,0
"9960","BEEF BASIN 2013","B4_7",3,"PLPA2",0,0,0,0
"9961","BEEF BASIN 2013","B4_7",3,"SALSO",0,0,0,0
"9962","BEEF BASIN 2013","B4_7",3,"SALSO/D",0,0,0,0
"9963","BEEF BASIN 2013","B4_7",3,"SPCO",0,0,0,0
"9964","BEEF BASIN 2013","B4_7",3,"SPCR",10,0.167,10,0.167
"9965","BEEF BASIN 2013","B4_7",3,"SPCR/D",2,0.033,2,0.033
"9966","BEEF BASIN 2013","B4_7",3,"UNKSPR",0,0,0,0
"9967","BEEF BASIN 2013","B4_7",3,"Total Foliar",40,0.667,40,0.667
"9968","BEEF BASIN 2013","B4_7",3,"Total Litter",19,0.317,0,0
"9969","BEEF BASIN 2013","B4_7",4,"Bare Soil",9,0.15,NA,NA
"9970","BEEF BASIN 2013","B4_7",4,"ACHY",0,0,0,0
"9971","BEEF BASIN 2013","B4_7",4,"AMID",0,0,0,0
"9972","BEEF BASIN 2013","B4_7",4,"AMSIN",0,0,0,0
"9973","BEEF BASIN 2013","B4_7",4,"ARPU9",0,0,0,0
"9974","BEEF BASIN 2013","B4_7",4,"ARTR2",0,0,0,0
"9975","BEEF BASIN 2013","B4_7",4,"ARTR2/D",0,0,0,0
"9976","BEEF BASIN 2013","B4_7",4,"ARTR2/DP",0,0,0,0
"9977","BEEF BASIN 2013","B4_7",4,"ATCA2",0,0,0,0
"9978","BEEF BASIN 2013","B4_7",4,"ATCA2/D",0,0,0,0
"9979","BEEF BASIN 2013","B4_7",4,"ATCA2/DP",0,0,0,0
"9980","BEEF BASIN 2013","B4_7",4,"BOGR",24,0.4,25,0.417
"9981","BEEF BASIN 2013","B4_7",4,"BOGR/D",1,0.017,1,0.017
"9982","BEEF BASIN 2013","B4_7",4,"BRTE",0,0,0,0
"9983","BEEF BASIN 2013","B4_7",4,"BRTE/D",0,0,0,0
"9984","BEEF BASIN 2013","B4_7",4,"CHDE2",0,0,0,0
"9985","BEEF BASIN 2013","B4_7",4,"CHNAA3",0,0,0,0
"9986","BEEF BASIN 2013","B4_7",4,"CHVI/DP",0,0,0,0
"9987","BEEF BASIN 2013","B4_7",4,"CHVI8",0,0,0,0
"9988","BEEF BASIN 2013","B4_7",4,"CLLU2",0,0,0,0
"9989","BEEF BASIN 2013","B4_7",4,"CRFL5",0,0,0,0
"9990","BEEF BASIN 2013","B4_7",4,"DEPI",0,0,0,0
"9991","BEEF BASIN 2013","B4_7",4,"DEPI/D",0,0,0,0
"9992","BEEF BASIN 2013","B4_7",4,"ECCOC",0,0,0,0
"9993","BEEF BASIN 2013","B4_7",4,"ECCOC/D",0,0,0,0
"9994","BEEF BASIN 2013","B4_7",4,"ELEL",0,0,0,0
"9995","BEEF BASIN 2013","B4_7",4,"EPVI",0,0,0,0
"9996","BEEF BASIN 2013","B4_7",4,"ERCI6",0,0,0,0
"9997","BEEF BASIN 2013","B4_7",4,"GRFA",0,0,0,0
"9998","BEEF BASIN 2013","B4_7",4,"GUSA",0,0,0,0
"9999","BEEF BASIN 2013","B4_7",4,"GUSA/D",0,0,0,0
"10000","BEEF BASIN 2013","B4_7",4,"HECO26",0,0,0,0
"10001","BEEF BASIN 2013","B4_7",4,"HECO26/D",0,0,0,0
"10002","BEEF BASIN 2013","B4_7",4,"HYACA2",0,0,0,0
"10003","BEEF BASIN 2013","B4_7",4,"JUOS",0,0,0,0
"10004","BEEF BASIN 2013","B4_7",4,"KRLA2",1,0.017,1,0.017
"10005","BEEF BASIN 2013","B4_7",4,"KRLA2/DP",0,0,0,0
"10006","BEEF BASIN 2013","B4_7",4,"LAOC3",0,0,0,0
"10007","BEEF BASIN 2013","B4_7",4,"LEMO2",0,0,0,0
"10008","BEEF BASIN 2013","B4_7",4,"MAFR3",0,0,0,0
"10009","BEEF BASIN 2013","B4_7",4,"MAFR3/DP",0,0,0,0
"10010","BEEF BASIN 2013","B4_7",4,"OENOT",0,0,0,0
"10011","BEEF BASIN 2013","B4_7",4,"OPPO",0,0,0,0
"10012","BEEF BASIN 2013","B4_7",4,"OPPO/D",0,0,0,0
"10013","BEEF BASIN 2013","B4_7",4,"OPPO/DP",0,0,0,0
"10014","BEEF BASIN 2013","B4_7",4,"PEPU7",0,0,0,0
"10015","BEEF BASIN 2013","B4_7",4,"PIED",0,0,0,0
"10016","BEEF BASIN 2013","B4_7",4,"PLPA2",0,0,0,0
"10017","BEEF BASIN 2013","B4_7",4,"SALSO",0,0,0,0
"10018","BEEF BASIN 2013","B4_7",4,"SALSO/D",0,0,0,0
"10019","BEEF BASIN 2013","B4_7",4,"SPCO",0,0,0,0
"10020","BEEF BASIN 2013","B4_7",4,"SPCR",2,0.033,2,0.033
"10021","BEEF BASIN 2013","B4_7",4,"SPCR/D",1,0.017,1,0.017
"10022","BEEF BASIN 2013","B4_7",4,"UNKSPR",0,0,0,0
"10023","BEEF BASIN 2013","B4_7",4,"Total Foliar",29,0.483,29,0.483
"10024","BEEF BASIN 2013","B4_7",4,"Total Litter",19,0.317,0,0
"10025","BEEF BASIN 2013","B4_7",5,"Bare Soil",5,0.083,NA,NA
"10026","BEEF BASIN 2013","B4_7",5,"ACHY",0,0,0,0
"10027","BEEF BASIN 2013","B4_7",5,"AMID",0,0,0,0
"10028","BEEF BASIN 2013","B4_7",5,"AMSIN",0,0,0,0
"10029","BEEF BASIN 2013","B4_7",5,"ARPU9",0,0,0,0
"10030","BEEF BASIN 2013","B4_7",5,"ARTR2",0,0,0,0
"10031","BEEF BASIN 2013","B4_7",5,"ARTR2/D",3,0.05,3,0.05
"10032","BEEF BASIN 2013","B4_7",5,"ARTR2/DP",0,0,0,0
"10033","BEEF BASIN 2013","B4_7",5,"ATCA2",0,0,0,0
"10034","BEEF BASIN 2013","B4_7",5,"ATCA2/D",0,0,0,0
"10035","BEEF BASIN 2013","B4_7",5,"ATCA2/DP",0,0,0,0
"10036","BEEF BASIN 2013","B4_7",5,"BOGR",23,0.383,25,0.417
"10037","BEEF BASIN 2013","B4_7",5,"BOGR/D",2,0.033,2,0.033
"10038","BEEF BASIN 2013","B4_7",5,"BRTE",0,0,0,0
"10039","BEEF BASIN 2013","B4_7",5,"BRTE/D",0,0,0,0
"10040","BEEF BASIN 2013","B4_7",5,"CHDE2",0,0,0,0
"10041","BEEF BASIN 2013","B4_7",5,"CHNAA3",0,0,0,0
"10042","BEEF BASIN 2013","B4_7",5,"CHVI/DP",0,0,0,0
"10043","BEEF BASIN 2013","B4_7",5,"CHVI8",0,0,0,0
"10044","BEEF BASIN 2013","B4_7",5,"CLLU2",0,0,0,0
"10045","BEEF BASIN 2013","B4_7",5,"CRFL5",0,0,0,0
"10046","BEEF BASIN 2013","B4_7",5,"DEPI",0,0,0,0
"10047","BEEF BASIN 2013","B4_7",5,"DEPI/D",0,0,0,0
"10048","BEEF BASIN 2013","B4_7",5,"ECCOC",0,0,0,0
"10049","BEEF BASIN 2013","B4_7",5,"ECCOC/D",0,0,0,0
"10050","BEEF BASIN 2013","B4_7",5,"ELEL",0,0,0,0
"10051","BEEF BASIN 2013","B4_7",5,"EPVI",0,0,0,0
"10052","BEEF BASIN 2013","B4_7",5,"ERCI6",0,0,0,0
"10053","BEEF BASIN 2013","B4_7",5,"GRFA",0,0,0,0
"10054","BEEF BASIN 2013","B4_7",5,"GUSA",0,0,0,0
"10055","BEEF BASIN 2013","B4_7",5,"GUSA/D",0,0,0,0
"10056","BEEF BASIN 2013","B4_7",5,"HECO26",1,0.017,1,0.017
"10057","BEEF BASIN 2013","B4_7",5,"HECO26/D",0,0,0,0
"10058","BEEF BASIN 2013","B4_7",5,"HYACA2",0,0,0,0
"10059","BEEF BASIN 2013","B4_7",5,"JUOS",0,0,0,0
"10060","BEEF BASIN 2013","B4_7",5,"KRLA2",0,0,0,0
"10061","BEEF BASIN 2013","B4_7",5,"KRLA2/DP",0,0,0,0
"10062","BEEF BASIN 2013","B4_7",5,"LAOC3",0,0,0,0
"10063","BEEF BASIN 2013","B4_7",5,"LEMO2",0,0,0,0
"10064","BEEF BASIN 2013","B4_7",5,"MAFR3",0,0,0,0
"10065","BEEF BASIN 2013","B4_7",5,"MAFR3/DP",0,0,0,0
"10066","BEEF BASIN 2013","B4_7",5,"OENOT",0,0,0,0
"10067","BEEF BASIN 2013","B4_7",5,"OPPO",2,0.033,2,0.033
"10068","BEEF BASIN 2013","B4_7",5,"OPPO/D",0,0,1,0.017
"10069","BEEF BASIN 2013","B4_7",5,"OPPO/DP",0,0,0,0
"10070","BEEF BASIN 2013","B4_7",5,"PEPU7",0,0,0,0
"10071","BEEF BASIN 2013","B4_7",5,"PIED",0,0,0,0
"10072","BEEF BASIN 2013","B4_7",5,"PLPA2",0,0,0,0
"10073","BEEF BASIN 2013","B4_7",5,"SALSO",0,0,0,0
"10074","BEEF BASIN 2013","B4_7",5,"SALSO/D",0,0,1,0.017
"10075","BEEF BASIN 2013","B4_7",5,"SPCO",0,0,0,0
"10076","BEEF BASIN 2013","B4_7",5,"SPCR",5,0.083,7,0.117
"10077","BEEF BASIN 2013","B4_7",5,"SPCR/D",0,0,0,0
"10078","BEEF BASIN 2013","B4_7",5,"UNKSPR",0,0,0,0
"10079","BEEF BASIN 2013","B4_7",5,"Total Foliar",36,0.6,36,0.6
"10080","BEEF BASIN 2013","B4_7",5,"Total Litter",27,0.45,0,0
"10081","BEEF BASIN 2013","B4_8",1,"Bare Soil",6,0.1,NA,NA
"10082","BEEF BASIN 2013","B4_8",1,"ACHY",0,0,1,0.017
"10083","BEEF BASIN 2013","B4_8",1,"AMID",0,0,0,0
"10084","BEEF BASIN 2013","B4_8",1,"AMSIN",0,0,0,0
"10085","BEEF BASIN 2013","B4_8",1,"ARPU9",0,0,0,0
"10086","BEEF BASIN 2013","B4_8",1,"ARTR2",0,0,0,0
"10087","BEEF BASIN 2013","B4_8",1,"ARTR2/D",0,0,0,0
"10088","BEEF BASIN 2013","B4_8",1,"ARTR2/DP",0,0,0,0
"10089","BEEF BASIN 2013","B4_8",1,"ATCA2",4,0.067,4,0.067
"10090","BEEF BASIN 2013","B4_8",1,"ATCA2/D",0,0,0,0
"10091","BEEF BASIN 2013","B4_8",1,"ATCA2/DP",0,0,0,0
"10092","BEEF BASIN 2013","B4_8",1,"BOGR",0,0,0,0
"10093","BEEF BASIN 2013","B4_8",1,"BOGR/D",0,0,0,0
"10094","BEEF BASIN 2013","B4_8",1,"BRTE",1,0.017,3,0.05
"10095","BEEF BASIN 2013","B4_8",1,"BRTE/D",0,0,0,0
"10096","BEEF BASIN 2013","B4_8",1,"CHDE2",0,0,0,0
"10097","BEEF BASIN 2013","B4_8",1,"CHNAA3",0,0,0,0
"10098","BEEF BASIN 2013","B4_8",1,"CHVI/DP",0,0,0,0
"10099","BEEF BASIN 2013","B4_8",1,"CHVI8",0,0,0,0
"10100","BEEF BASIN 2013","B4_8",1,"CLLU2",0,0,0,0
"10101","BEEF BASIN 2013","B4_8",1,"CRFL5",0,0,0,0
"10102","BEEF BASIN 2013","B4_8",1,"DEPI",0,0,0,0
"10103","BEEF BASIN 2013","B4_8",1,"DEPI/D",0,0,0,0
"10104","BEEF BASIN 2013","B4_8",1,"ECCOC",0,0,0,0
"10105","BEEF BASIN 2013","B4_8",1,"ECCOC/D",0,0,0,0
"10106","BEEF BASIN 2013","B4_8",1,"ELEL",0,0,0,0
"10107","BEEF BASIN 2013","B4_8",1,"EPVI",0,0,0,0
"10108","BEEF BASIN 2013","B4_8",1,"ERCI6",0,0,0,0
"10109","BEEF BASIN 2013","B4_8",1,"GRFA",0,0,0,0
"10110","BEEF BASIN 2013","B4_8",1,"GUSA",0,0,0,0
"10111","BEEF BASIN 2013","B4_8",1,"GUSA/D",1,0.017,1,0.017
"10112","BEEF BASIN 2013","B4_8",1,"HECO26",1,0.017,1,0.017
"10113","BEEF BASIN 2013","B4_8",1,"HECO26/D",0,0,0,0
"10114","BEEF BASIN 2013","B4_8",1,"HYACA2",0,0,0,0
"10115","BEEF BASIN 2013","B4_8",1,"JUOS",0,0,0,0
"10116","BEEF BASIN 2013","B4_8",1,"KRLA2",0,0,0,0
"10117","BEEF BASIN 2013","B4_8",1,"KRLA2/DP",0,0,0,0
"10118","BEEF BASIN 2013","B4_8",1,"LAOC3",0,0,0,0
"10119","BEEF BASIN 2013","B4_8",1,"LEMO2",0,0,0,0
"10120","BEEF BASIN 2013","B4_8",1,"MAFR3",0,0,0,0
"10121","BEEF BASIN 2013","B4_8",1,"MAFR3/DP",0,0,0,0
"10122","BEEF BASIN 2013","B4_8",1,"OENOT",0,0,0,0
"10123","BEEF BASIN 2013","B4_8",1,"OPPO",1,0.017,2,0.033
"10124","BEEF BASIN 2013","B4_8",1,"OPPO/D",0,0,0,0
"10125","BEEF BASIN 2013","B4_8",1,"OPPO/DP",3,0.05,4,0.067
"10126","BEEF BASIN 2013","B4_8",1,"PEPU7",0,0,0,0
"10127","BEEF BASIN 2013","B4_8",1,"PIED",0,0,0,0
"10128","BEEF BASIN 2013","B4_8",1,"PLPA2",0,0,0,0
"10129","BEEF BASIN 2013","B4_8",1,"SALSO",0,0,0,0
"10130","BEEF BASIN 2013","B4_8",1,"SALSO/D",1,0.017,1,0.017
"10131","BEEF BASIN 2013","B4_8",1,"SPCO",0,0,0,0
"10132","BEEF BASIN 2013","B4_8",1,"SPCR",24,0.4,25,0.417
"10133","BEEF BASIN 2013","B4_8",1,"SPCR/D",1,0.017,1,0.017
"10134","BEEF BASIN 2013","B4_8",1,"UNKSPR",0,0,0,0
"10135","BEEF BASIN 2013","B4_8",1,"Total Foliar",37,0.617,37,0.617
"10136","BEEF BASIN 2013","B4_8",1,"Total Litter",19,0.317,0,0
"10137","BEEF BASIN 2013","B4_8",2,"Bare Soil",8,0.133,NA,NA
"10138","BEEF BASIN 2013","B4_8",2,"ACHY",0,0,0,0
"10139","BEEF BASIN 2013","B4_8",2,"AMID",0,0,0,0
"10140","BEEF BASIN 2013","B4_8",2,"AMSIN",0,0,0,0
"10141","BEEF BASIN 2013","B4_8",2,"ARPU9",0,0,0,0
"10142","BEEF BASIN 2013","B4_8",2,"ARTR2",0,0,0,0
"10143","BEEF BASIN 2013","B4_8",2,"ARTR2/D",0,0,0,0
"10144","BEEF BASIN 2013","B4_8",2,"ARTR2/DP",0,0,0,0
"10145","BEEF BASIN 2013","B4_8",2,"ATCA2",0,0,0,0
"10146","BEEF BASIN 2013","B4_8",2,"ATCA2/D",0,0,0,0
"10147","BEEF BASIN 2013","B4_8",2,"ATCA2/DP",2,0.033,2,0.033
"10148","BEEF BASIN 2013","B4_8",2,"BOGR",0,0,0,0
"10149","BEEF BASIN 2013","B4_8",2,"BOGR/D",0,0,0,0
"10150","BEEF BASIN 2013","B4_8",2,"BRTE",2,0.033,2,0.033
"10151","BEEF BASIN 2013","B4_8",2,"BRTE/D",0,0,0,0
"10152","BEEF BASIN 2013","B4_8",2,"CHDE2",0,0,0,0
"10153","BEEF BASIN 2013","B4_8",2,"CHNAA3",0,0,0,0
"10154","BEEF BASIN 2013","B4_8",2,"CHVI/DP",0,0,0,0
"10155","BEEF BASIN 2013","B4_8",2,"CHVI8",0,0,0,0
"10156","BEEF BASIN 2013","B4_8",2,"CLLU2",0,0,0,0
"10157","BEEF BASIN 2013","B4_8",2,"CRFL5",0,0,0,0
"10158","BEEF BASIN 2013","B4_8",2,"DEPI",0,0,0,0
"10159","BEEF BASIN 2013","B4_8",2,"DEPI/D",0,0,0,0
"10160","BEEF BASIN 2013","B4_8",2,"ECCOC",0,0,0,0
"10161","BEEF BASIN 2013","B4_8",2,"ECCOC/D",0,0,0,0
"10162","BEEF BASIN 2013","B4_8",2,"ELEL",0,0,0,0
"10163","BEEF BASIN 2013","B4_8",2,"EPVI",0,0,0,0
"10164","BEEF BASIN 2013","B4_8",2,"ERCI6",0,0,0,0
"10165","BEEF BASIN 2013","B4_8",2,"GRFA",0,0,0,0
"10166","BEEF BASIN 2013","B4_8",2,"GUSA",0,0,0,0
"10167","BEEF BASIN 2013","B4_8",2,"GUSA/D",0,0,0,0
"10168","BEEF BASIN 2013","B4_8",2,"HECO26",0,0,0,0
"10169","BEEF BASIN 2013","B4_8",2,"HECO26/D",0,0,0,0
"10170","BEEF BASIN 2013","B4_8",2,"HYACA2",0,0,0,0
"10171","BEEF BASIN 2013","B4_8",2,"JUOS",0,0,0,0
"10172","BEEF BASIN 2013","B4_8",2,"KRLA2",0,0,0,0
"10173","BEEF BASIN 2013","B4_8",2,"KRLA2/DP",0,0,0,0
"10174","BEEF BASIN 2013","B4_8",2,"LAOC3",0,0,0,0
"10175","BEEF BASIN 2013","B4_8",2,"LEMO2",0,0,0,0
"10176","BEEF BASIN 2013","B4_8",2,"MAFR3",0,0,0,0
"10177","BEEF BASIN 2013","B4_8",2,"MAFR3/DP",0,0,0,0
"10178","BEEF BASIN 2013","B4_8",2,"OENOT",0,0,0,0
"10179","BEEF BASIN 2013","B4_8",2,"OPPO",0,0,0,0
"10180","BEEF BASIN 2013","B4_8",2,"OPPO/D",0,0,0,0
"10181","BEEF BASIN 2013","B4_8",2,"OPPO/DP",1,0.017,3,0.05
"10182","BEEF BASIN 2013","B4_8",2,"PEPU7",0,0,0,0
"10183","BEEF BASIN 2013","B4_8",2,"PIED",0,0,0,0
"10184","BEEF BASIN 2013","B4_8",2,"PLPA2",0,0,0,0
"10185","BEEF BASIN 2013","B4_8",2,"SALSO",0,0,0,0
"10186","BEEF BASIN 2013","B4_8",2,"SALSO/D",0,0,0,0
"10187","BEEF BASIN 2013","B4_8",2,"SPCO",0,0,0,0
"10188","BEEF BASIN 2013","B4_8",2,"SPCR",28,0.467,28,0.467
"10189","BEEF BASIN 2013","B4_8",2,"SPCR/D",0,0,0,0
"10190","BEEF BASIN 2013","B4_8",2,"UNKSPR",0,0,0,0
"10191","BEEF BASIN 2013","B4_8",2,"Total Foliar",33,0.55,33,0.55
"10192","BEEF BASIN 2013","B4_8",2,"Total Litter",21,0.35,0,0
"10193","BEEF BASIN 2013","B4_8",3,"Bare Soil",10,0.167,NA,NA
"10194","BEEF BASIN 2013","B4_8",3,"ACHY",0,0,0,0
"10195","BEEF BASIN 2013","B4_8",3,"AMID",0,0,0,0
"10196","BEEF BASIN 2013","B4_8",3,"AMSIN",0,0,0,0
"10197","BEEF BASIN 2013","B4_8",3,"ARPU9",0,0,0,0
"10198","BEEF BASIN 2013","B4_8",3,"ARTR2",0,0,0,0
"10199","BEEF BASIN 2013","B4_8",3,"ARTR2/D",0,0,0,0
"10200","BEEF BASIN 2013","B4_8",3,"ARTR2/DP",0,0,0,0
"10201","BEEF BASIN 2013","B4_8",3,"ATCA2",0,0,0,0
"10202","BEEF BASIN 2013","B4_8",3,"ATCA2/D",0,0,0,0
"10203","BEEF BASIN 2013","B4_8",3,"ATCA2/DP",0,0,0,0
"10204","BEEF BASIN 2013","B4_8",3,"BOGR",0,0,0,0
"10205","BEEF BASIN 2013","B4_8",3,"BOGR/D",0,0,0,0
"10206","BEEF BASIN 2013","B4_8",3,"BRTE",3,0.05,3,0.05
"10207","BEEF BASIN 2013","B4_8",3,"BRTE/D",0,0,0,0
"10208","BEEF BASIN 2013","B4_8",3,"CHDE2",0,0,0,0
"10209","BEEF BASIN 2013","B4_8",3,"CHNAA3",0,0,0,0
"10210","BEEF BASIN 2013","B4_8",3,"CHVI/DP",0,0,0,0
"10211","BEEF BASIN 2013","B4_8",3,"CHVI8",0,0,0,0
"10212","BEEF BASIN 2013","B4_8",3,"CLLU2",0,0,0,0
"10213","BEEF BASIN 2013","B4_8",3,"CRFL5",0,0,0,0
"10214","BEEF BASIN 2013","B4_8",3,"DEPI",0,0,0,0
"10215","BEEF BASIN 2013","B4_8",3,"DEPI/D",0,0,0,0
"10216","BEEF BASIN 2013","B4_8",3,"ECCOC",0,0,0,0
"10217","BEEF BASIN 2013","B4_8",3,"ECCOC/D",0,0,0,0
"10218","BEEF BASIN 2013","B4_8",3,"ELEL",0,0,0,0
"10219","BEEF BASIN 2013","B4_8",3,"EPVI",0,0,0,0
"10220","BEEF BASIN 2013","B4_8",3,"ERCI6",0,0,0,0
"10221","BEEF BASIN 2013","B4_8",3,"GRFA",0,0,0,0
"10222","BEEF BASIN 2013","B4_8",3,"GUSA",0,0,0,0
"10223","BEEF BASIN 2013","B4_8",3,"GUSA/D",0,0,0,0
"10224","BEEF BASIN 2013","B4_8",3,"HECO26",0,0,0,0
"10225","BEEF BASIN 2013","B4_8",3,"HECO26/D",0,0,0,0
"10226","BEEF BASIN 2013","B4_8",3,"HYACA2",0,0,0,0
"10227","BEEF BASIN 2013","B4_8",3,"JUOS",0,0,0,0
"10228","BEEF BASIN 2013","B4_8",3,"KRLA2",0,0,0,0
"10229","BEEF BASIN 2013","B4_8",3,"KRLA2/DP",0,0,0,0
"10230","BEEF BASIN 2013","B4_8",3,"LAOC3",0,0,0,0
"10231","BEEF BASIN 2013","B4_8",3,"LEMO2",0,0,0,0
"10232","BEEF BASIN 2013","B4_8",3,"MAFR3",0,0,0,0
"10233","BEEF BASIN 2013","B4_8",3,"MAFR3/DP",0,0,0,0
"10234","BEEF BASIN 2013","B4_8",3,"OENOT",0,0,0,0
"10235","BEEF BASIN 2013","B4_8",3,"OPPO",1,0.017,2,0.033
"10236","BEEF BASIN 2013","B4_8",3,"OPPO/D",0,0,0,0
"10237","BEEF BASIN 2013","B4_8",3,"OPPO/DP",6,0.1,7,0.117
"10238","BEEF BASIN 2013","B4_8",3,"PEPU7",0,0,0,0
"10239","BEEF BASIN 2013","B4_8",3,"PIED",0,0,0,0
"10240","BEEF BASIN 2013","B4_8",3,"PLPA2",0,0,0,0
"10241","BEEF BASIN 2013","B4_8",3,"SALSO",0,0,0,0
"10242","BEEF BASIN 2013","B4_8",3,"SALSO/D",0,0,0,0
"10243","BEEF BASIN 2013","B4_8",3,"SPCO",0,0,0,0
"10244","BEEF BASIN 2013","B4_8",3,"SPCR",19,0.317,19,0.317
"10245","BEEF BASIN 2013","B4_8",3,"SPCR/D",0,0,0,0
"10246","BEEF BASIN 2013","B4_8",3,"UNKSPR",0,0,0,0
"10247","BEEF BASIN 2013","B4_8",3,"Total Foliar",29,0.483,29,0.483
"10248","BEEF BASIN 2013","B4_8",3,"Total Litter",18,0.3,0,0
"10249","BEEF BASIN 2013","B4_8",4,"Bare Soil",4,0.067,NA,NA
"10250","BEEF BASIN 2013","B4_8",4,"ACHY",0,0,0,0
"10251","BEEF BASIN 2013","B4_8",4,"AMID",0,0,0,0
"10252","BEEF BASIN 2013","B4_8",4,"AMSIN",0,0,0,0
"10253","BEEF BASIN 2013","B4_8",4,"ARPU9",0,0,0,0
"10254","BEEF BASIN 2013","B4_8",4,"ARTR2",0,0,0,0
"10255","BEEF BASIN 2013","B4_8",4,"ARTR2/D",0,0,0,0
"10256","BEEF BASIN 2013","B4_8",4,"ARTR2/DP",0,0,0,0
"10257","BEEF BASIN 2013","B4_8",4,"ATCA2",7,0.117,7,0.117
"10258","BEEF BASIN 2013","B4_8",4,"ATCA2/D",0,0,0,0
"10259","BEEF BASIN 2013","B4_8",4,"ATCA2/DP",0,0,0,0
"10260","BEEF BASIN 2013","B4_8",4,"BOGR",0,0,0,0
"10261","BEEF BASIN 2013","B4_8",4,"BOGR/D",0,0,0,0
"10262","BEEF BASIN 2013","B4_8",4,"BRTE",7,0.117,10,0.167
"10263","BEEF BASIN 2013","B4_8",4,"BRTE/D",0,0,0,0
"10264","BEEF BASIN 2013","B4_8",4,"CHDE2",0,0,0,0
"10265","BEEF BASIN 2013","B4_8",4,"CHNAA3",0,0,0,0
