"id","H1_DryHue","H1_DryValue","H1_DryChroma","H1_MoistHue","H1_MoistValue","H1_MoistChroma","H1_SandPercent","H1_ClayPercent","H1_pH","H1_Effervescence","H1_AWHC","H1_AWCcm","H1_Depth","H2_MaxClay","H2_MinClay","H2_MaxSand","H2_MinSand","H2_MaxpH","H2_MinpH","H2_MaxDryHue","H2_MinDryHue","H2_MaxDryValue","H2_MinDryValue","H2_MaxDryChroma","H2_MinDryChroma","H2_MaxMoistHue","H2_MinMoistHue","H2_MaxMoistValue","H2_MinMoistValue","H2_MaxMoistChroma","H2_MinMoistChroma","TotalDepth","H2_MaxAWC","H2_TotalAWC","AWC25","AWC50","AWC100","Elevation","Aspect","Slope","SlopeShape","CarbonateStage","BioticCrustClass"
"M4_5","2",7,4,"2",4,3,75,10,7.6,"0",8.284689241,33.138756964,4,7,5,80,75,8.4,8.4,"3","3",7,6,6,4,"3","3",6,4,6,4,147,1141.942913727,1340.049931134,5.59247065348,5.71248016716,6.74039965408,1879.11485,270,2,"VV",1,1
"M4_6","3",6,4,"3",4,3,70,3,6.8,"1",9.024204783,45.121023915,5,20,3,65,60,8.4,8,"3","3",7,5,6,4,"3","3",5,4,6,4,105,1101.64445685,1637.17108283,10.1983225326,10.3450872513,10.41846961065,1858.693002,50,5,"VV",1,2
"M4_7","2",5,4,"2",3,4,50,5,8,"1",14.97004172,209.58058408,14,15,3,75,55,8.6,8.2,"3","3",8,6,4,2,"3","2",7,4,6,4,36,430.85127924,654.103650252,14.1040023108,13.0360467004,11.8312908812603,1873.018776,70,10,"LV",1,2
"M4_9","2",5,4,"2",3,4,45,25,7.6,"0",12.97694987,116.79254883,9,25,7,55,45,8.4,8,"2","2",7,5,4,4,"2","2",5,4,6,4,47,597.03360267,739.34161987,12.8892355468,12.7960390784,12.7781219208955,1882.467691,20,0,"LL",0,0
"CLHS19P","2",5,4,"3",3,3,75,10,8,"0",8.284689241,24.854067723,3,12,9,77,75,8.6,8.1,"4","3",7,4,4,3,"4","3",5,3,6,3,43,356.241637363,1202.940762035,8.284689241,8.284689241,8.06094830567,1895,237,3,"CL",3,1
"CLHS22P","3",6,6,"3",3,4,82,9,8,"0",5.294658692,26.47329346,5,15,11,78,65,8.6,8.3,"3","2",7,5,4,3,"3","2",5,4,6,4,50,440.8781989,1317.226266667,8.48825206544,8.43814448672,8.27568723107,1877,277,3,"LV",2,2
"CLHS24P","2",6,4,"3",4,3,72,12,8,"2",9.281489696,46.40744848,5,15,11,75,70,8.2,8.1,"3","3",7,5,4,3,"3","3",4,3,4,4,17,157.785324832,394.872471278,8.8221928076,9.193331661625,9.193331661625,1886,256,NA,"LL",3,1
"CLHS33P","2",7,4,"2",5,6,85,6,8.1,"4",2.829454983,25.465094847,9,10,7,80,75,8.6,8.1,"2","2",7,7,6,4,"2","2",5,4,6,6,40,225.40251596,473.644238353,6.21481985444,5.92494137672,5.80359689767442,1844.641602,321,4,"CV",0,1
"CLHS39P","3",6,6,"3",4,6,80,6,8.1,"4",5.353688629,42.829509032,8,10,10,85,85,8.1,8.1,"3","3",5,5,6,6,"3","3",4,4,6,6,11,46.490169132,46.490169132,4.7010356928421,4.7010356928421,4.7010356928421,1897.032959,174,6,"LV",0,5
"CLHS43P","3",5,4,"3",3,3,70,12,8,"0",9.643319988,48.21659994,5,19,9,76,56,8.6,8.1,"3","3",8,4,6,2,"3","3",5,3,6,4,48,483.59543808,1465.869657456,11.1650909816,11.1469424388,10.786517061,1882,0,4,"CL",3,1
"CLHS44P","3",7,4,"3",5,6,80,5,8,"1",5.079667113,35.557669791,7,9,4,85,85,8.5,8,"3","3",8,5,6,3,"3","3",5,4,6,6,69,216.714571755,374.375060783,4.18663713996,3.80342537968,3.47210813734,1886.458496,328,3,"LL",1,1
"CLHS47P","1",6,6,"1",3,4,75,7,8.1,"3",7.768319141,46.609914846,6,15,6,80,70,8.6,8.2,"1","1",7,6,6,4,"1","1",5,3,6,6,66,523.977582612,1126.858010036,7.89807784816,7.91856606508,7.92881017354,1909.289795,150,5,"VV",0,2
"CLHS48P","3",5,6,"3",3,4,75,4,NA,"3",7.261741337,79.879154707,11,9,7,85,80,8.4,8.2,"3","3",7,6,6,4,"3","3",4,4,6,4,50,157.03954475,275.224285877,6.67850592676,5.21759427468,4.4387930073,1940.532227,271,2,"CC",0,1
"CLHS50P","3",5,6,"3",4,4,85,7,8.1,"4",3.140790895,28.267118055,9,10,10,85,85,8.3,8.3,"3","3",5,5,6,6,"3","3",4,4,6,6,17,71.848443204,71.848443204,3.83556728988,3.85059850996154,3.85059850996154,1925.391602,150,10,"LL",0,1
