"id","Elevation","Aspect","Slope","SlopeShape","CarbonateStage","BioticCrustClass","PedonDepth","Depth200","H1.DryRed","H1.DryValue","H1.DryCClass","H1.MoistRed","H1.MoistValue","H1.MoistCClass","H1.Texture","H1.SandPercent","H1.SandSize","H1.ClayPercent","H1.pH","H1.EfferScale","H1.Depth","H1.DryHue","H1.MoistHue","H1.DryChroma","H1.MoistChroma","H1.Effervescence","H1.DWA_AWC","Sub.DryRed","Sub.DryHue","Sub.DryValue","Sub.DryCClass","Sub.DryChroma","Sub.MoistRed","Sub.MoistHue","Sub.MoistValue","Sub.MoistCClass","Sub.MoistChroma","Sub.Texture","Sub.SandSize","Sub.Effervescence","Sub.EfferScale","AWC.0.25","AWC.0.50","AWC.0.100","AWC.0.150","AWC.0.200","DWAClay","DWASand","DWApH","SubDWAClay","SubDWASand","SubDWApH","SubAWC"
"IL4_2",1867.837113,240,5,"VV",0,2,200,1,"2",7,"2","2",5,"2","SL",70,"F",5,7.8,"2",7,"7.5YR","7.5YR","4",4,"SL",0.32043563181,"2","7.5YR","8","2","4","2","7.5YR","6","2","4","SL","F","ST","3",9.155303766,9.155303766,9.5480404872,9.42272165690667,8.33695802093,5,71.4,8.316,5,71.4507772020725,8.33471502590674,8.30727708717098
"IL4_3",1882.772495,60,8,"LV",1,1,25,0,"2",5,"2","2",3,"2","SiL",40,"F",3,7.8,"2",6,"7.5YR","7.5YR","4",4,"SL",0.5970825189,"3","5YR","6","2","4","3","5YR","4","2","4","L","F","ST","3",18.8467814512,18.8467814512,18.8467814512,18.8467814512,18.8467814512,12.12,36.2,8.028,15,35,8.1,18.5133175
"IL4_4",1893.745428,200,5,"CL",1,6,15,0,"3",7,"3","3",5,"2","SL",65,"MIX",7,7.6,"2",7,"5YR","5YR","6",4,"SL",2.9239406224,"3","5YR","6","3","6","3","5YR","5","2","4","SL","MIX","ST","3",9.8254670448,9.8254670448,9.8254670448,9.8254670448,9.8254670448,7,67.6666666666667,7.70666666666667,7,70,7.8,9.285436264
"IL4_5",1870.88515,80,8,"VV",1,1,23,0,"2",6,"2","2",4,"2","SL",75,"F",7,7.8,"2",6,"7.5YR","7.5YR","4",4,"SL",3.1073276564,"2","7.5YR","5","3","6","2","7.5YR","4","2","4","LS","F","ST","3",5.78105459856522,5.78105459856522,5.78105459856522,5.78105459856522,5.78105459856522,5.52173913043478,78.695652173913,8.02173913043478,5,80,8.1,5.079667113
"IL4_7",1869.056328,180,1,"VV",0,1,200,1,"2",5,"2","2",3,"2","SL",60,"F",3,7.4,"2",6,"7.5YR","7.5YR","4",4,"SL",3.08944806521739,"3","5YR","6","2","4","3","5YR","4","2","4","SL","F","ST","3",11.614215146,11.578109498,11.560056674,11.2578791753333,10.82794286005,7.355,63.125,8.176,7.48969072164948,63.2216494845361,8.2,10.7965529201546
"IL4_8",1885.515728,260,11,"VV",0,6,10,0,"2",7,"2","2",5,"2","SL",70,"F",5,8.1,"2",10,"7.5YR","7.5YR","4",4,"SL",0.4577651883,"1","10YR","4","1","1","1","10YR","3","2","3","CL","CO","NE","0",9.155303766,9.155303766,9.155303766,9.155303766,9.155303766,5,70,8.1,NA,NA,NA,NA
"IL4_9",1888.258961,300,8,"CC",0,0,32,0,"2",6,"2","2",4,"2","SL",65,"F",5,7.6,"2",9,"7.5YR","7.5YR","4",4,"SL",9.417983553,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","ST","3",10.481978682,10.48413846375,10.48413846375,10.48413846375,10.48413846375,3.5625,65,7.74375,3,65,7.8,10.49185197
"M1_1",1890.697391,191,3,"CC",0,0,182,0,"2",6,"2","2",4,"2","LS",80,"F",7,7.8,"1",8,"7.5YR","7.5YR","4",3,"VS",0.247695072483516,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","SL","F","ST","3",7.08567714356,7.42699814228,8.39658417734,8.86094351230667,8.93557960051648,7.85714285714286,70.7142857142857,8.31428571428571,7.89655172413793,70.2873563218391,8.33793103448276,9.08732749483908
"M1_10",1878.810046,320,5,"LL",1,0,200,1,"2",6,"2","2",4,"2","SL",70,"F",7,7.3,"1",6,"7.5YR","7.5YR","4",3,"VS",0.325804781192982,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","SL","2",9.285436264,9.285436264,9.285436264,8.98861990512,9.38403153789,7.26,68.85,8.016,7.2680412371134,68.8144329896907,8.03814432989691,9.38708087625773
"M1_2",1894.964643,321,2,"LL",1,1,187,0,"2",5,"2","2",4,"2","SL",70,"F",5,8,"2",4,"7.5YR","7.5YR","4",3,"SL",0.18310607532,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","VE","4",9.155303766,9.155303766,9.155303766,9.155303766,9.155303766,5,70,8.19572192513369,5,70,8.2,9.155303766
"M1_4",1888.258961,270,2,"LV",1,1,171,0,"1",5,"2","2",4,"1","LS",80,"F",5,7.6,"0",4,"10YR","7.5YR","3",2,"NE",0.108655981026738,"2","7.5YR","7","2","4","2","7.5YR","5","3","6","LS","M","ST","3",5.079667113,5.24098623468,5.85937620112,5.59947317174667,5.53563733997076,5.33918128654971,79.1520467836257,8.24678362573099,5.34730538922156,79.1317365269461,8.2622754491018,5.54655878253293
"M1_5",1863.874665,220,1,"CC",0,0,131,0,"2",6,"2","2",4,"2","SL",60,"F",7,6.6,"0",6,"7.5YR","7.5YR","4",4,"NE",0.40498259122807,"3","5YR","6","2","4","3","5YR","4","3","6","L","F","ST","3",10.6979481616,10.5646762108,13.3743202136,14.3778882626718,14.3778882626718,18.2213740458015,44.7328244274809,7.99236641221374,18.76,44,8.0592,14.51401071448
"M1_6",1894.659839,0,2,"CC",1,1,181,0,"2",7,"2","2",4,"2","SL",70,"VF",5,7.6,"2",9,"7.5YR","7.5YR","4",4,"SL",0.628990335068702,"2","7.5YR","8","2","4","2","7.5YR","6","2","4","SL","VF","VE","4",8.267633606,8.0179763735,7.89314775725,7.8515382185,7.83728522732597,6.90055248618784,74.7513812154696,8.27403314917127,7,75,8.3093023255814,7.768319141
"M1_7",1894.964643,340,5,"LV",1,1,200,1,"2",5,"2","2",4,"1","SL",70,"F",5,7.5,"3",8,"7.5YR","7.5YR","3",2,"ST",0.404654310099447,"2","7.5YR","5","2","4","2","7.5YR","4","2","3","SL","F","ST","3",9.155303766,9.155303766,9.155303766,9.8152874982,10.20027800865,7.375,65.25,7.79,7.47395833333333,65.0520833333333,7.80208333333333,10.2438186020938
"M1_8",1875.152402,330,1,"CL",1,0,171,0,"2",5,"2","2",3,"2","SL",75,"F",7,8,"3",7,"7.5YR","7.5YR","4",3,"ST",0.271891169935,"2","7.5YR","7","2","4","2","7.5YR","4","2","4","SL","F","ST","3",8.86064346956,9.07303986678,9.18194890523,8.59807727715333,8.45467021060819,6.7719298245614,72.3976608187134,8,6.76219512195122,72.2865853658537,8,8.48396568309146
"M2_1",1872.713972,60,5,"CV",1,1,112,0,"2",6,"3","2",4,"2","SL",70,"F",15,6.6,"0",4,"7.5YR","7.5YR","6",4,"NE",0.353061645571429,"2","7.5YR","6","3","6","2","7.5YR","5","3","6","SL","F","ST","3",10.30863872152,9.90097658676,9.91498558534,9.97589747655357,9.97589747655357,12.5446428571429,67.6339285714286,8.12857142857143,12.4537037037037,67.5462962962963,8.18518518518519,9.97923715805556
"M2_10",1883.686906,350,3,"LL",0,1,200,1,"2",6,"2","2",6,"2","SL",75,"F",5,7.6,"2",6,"7.5YR","7.5YR","4",4,"SL",0.2476778007,"2","7.5YR","7","2","4","2","7.5YR","7","2","4","LS","F","ST","3",6.05636957104,6.57437664752,6.83338018576,6.91971469850667,7.47861196538,3.56,74.025,8.0855,3.51546391752577,73.9948453608247,8.10051546391752,7.48010509768041
"M2_3",1864.179468,40,5,"LL",0,1,63,0,"2",5,"2","2",4,"2","LS",80,"F",7,7.4,"0",5,"7.5YR","7.5YR","4",3,"NE",0.140876572475,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","LS","F","ST","3",6.06142687004,6.29237402102,6.28363243166667,6.28363243166667,6.28363243166667,9.19047619047619,80,7.98730158730159,9.37931034482759,80,8.03793103448276,6.33954359827586
"M2_5",1892.831017,20,1,"LV",1,1,176,0,"2",6,"2","2",3,"2","SL",70,"F",5,7.6,"1",4,"7.5YR","7.5YR","3",4,"VS",0.581289128,"2","7.5YR","7","2","3","2","7.5YR","4","2","4","SL","VF","ST","3",7.990236681,8.267633606,9.01528235128,9.48788138616,9.23385514539773,5.84090909090909,69.4886363636364,8.23409090909091,5.86046511627907,69.4767441860465,8.24883720930232,9.23568192166279
"M2_6",1859.607413,10,4,"LL",1,0,186,0,"2",6,"2","2",4,"2","SL",70,"F",5,7.4,"3",7,"7.5YR","7.5YR","4",4,"ST",0.364131399784091,"3","5YR","7","2","4","3","5YR","4","2","4","SL","F","ST","3",7.9133255496,7.6718297853,7.72861129855,8.99950975384667,9.97783041245699,10.5698924731183,63.3064516129032,7.54516129032258,10.7877094972067,63.0446927374302,7.55083798882682,10.0099962589665
"M2_7",1873.32358,310,1,"LV",0,1,200,1,"2",5,"2","2",5,"2","SL",60,"F",5,8.1,"3",8,"7.5YR","7.5YR","4",4,"ST",0.502670292903226,"2","7.5YR","7","2","4","2","7.5YR","7","2","4","LS","F","ST","3",7.19404061604,6.13685386452,6.41485609716,6.2924313458,5.9892402876,5.48,78,8.035,5.5,78.75,8.03229166666667,5.75183012
"M2_8",1885.820532,240,4,"LV",0,0,200,1,"2",6,"2","2",4,"1","SL",75,"F",5,7.6,"2",6,"7.5YR","7.5YR","3",2,"SL",0.22291002063,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","LS","M","ST","3",5.24391704432,5.7619241208,6.4271539224,8.01344736157333,8.89558648368,4.98,68.475,8.155,4.97938144329897,68.2731958762887,8.17216494845361,8.94090357015464
"M2_9",1894.964643,310,2,"VV",1,1,180,0,"1",6,"2","2",3,"2","LS",80,"F",5,7.4,"0",5,"10YR","7.5YR","4",3,"NE",0.126991677825,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","LS","F","ST","3",8.4442824338,8.8648593489,7.870524596,7.125370697,6.876986064,6.94444444444444,76.5555555555556,8.23444444444445,7,76.4571428571429,8.25828571428571,6.92833803402857
"M3_1",1875.457206,0,3,"LL",0,2,186,0,"2",6,"2","2",4,"2","SL",55,"F",5,7.6,"2",8,"7.5YR","7.5YR","4",3,"SL",0.563661860645161,"3","5YR","7","2","4","3","5YR","5","2","4","SL","F","ST","3",12.140861574,10.5355627662,9.30907405518,9.12028928932,8.72779143796774,4.06451612903226,70.241935483871,8.25860215053763,4.02247191011236,70.9269662921348,8.28820224719101,8.53105674933708
"M3_2",1881.858083,70,5,"CC",1,1,91,0,"2",5,"2","2",4,"2","SL",60,"F",7,7,"0",5,"7.5YR","7.5YR","4",4,"NE",0.634176035714286,"3","5YR","6","2","4","3","5YR","4","2","4","SL","F","ST","3",10.662516834,10.04340907796,8.26917029715385,8.26917029715385,8.26917029715385,6.31868131868132,71.5934065934066,8.21978021978022,6.27906976744186,72.2674418604651,8.2906976744186,8.07888927663953
"M3_3",1871.799561,5,5,"VV",0,2,170,0,"2",6,"2","2",4,"2","SL",65,"F",5,7.6,"2",7,"7.5YR","7.5YR","4",4,"SL",0.430888136411765,"2","7.5YR","7","3","6","2","7.5YR","5","2","4","SL","F","VE","4",9.88841231224,9.52185803912,8.99358695356,8.47250264270667,8.34989456956471,5,72.2352941176471,8.27294117647059,5,72.5460122699387,8.30184049079755,8.25908646402454
"M3_5",1874.847598,310,3,"VV",1,1,183,0,"2",6,"2","2",4,"2","SL",55,"F",12,7.6,"1",7,"7.5YR","7.5YR","4",4,"VS",0.468388574863388,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","SL","F","ST","3",14.2070344064,11.27992170488,9.18615271444,8.92610915766667,8.94379853272678,3.58469945355191,69.3989071038251,8.39672131147541,3.25,69.9715909090909,8.42840909090909,8.81250012664205
"M3_7",1891.002195,240,3,"LV",1,1,189,0,"2",6,"2","2",6,"2","LS",85,"F",5,8,"1",6,"7.5YR","7.5YR","4",4,"VS",0.0807223174603175,"2","7.5YR","6","2","4","2","7.5YR","6","2","4","LS","F","ST","3",7.56829158216,7.84430675058,7.63732038579,7.56832493086,7.17916627574603,5,75.3174603174603,8.22433862433862,5,75,8.23169398907104,7.33117982577049
"M3_8",1867.837113,340,2,"LV",1,1,186,0,"2",6,"2","2",4,"2","SL",55,"F",7,7.4,"1",6,"7.5YR","7.5YR","4",3,"VS",0.413896970322581,"3","5YR","8","2","4","3","5YR","5","2","4","SL","F","ST","3",11.17182038592,10.92838664712,11.27051481906,11.3596161385733,11.1799622265914,11.1666666666667,60.6182795698925,8.4247311827957,11.3055555555556,60.8055555555556,8.45888888888889,11.1249340981444
"M4_2",1866.313094,40,15,"VV",0,3,200,1,"2",6,"2","2",4,"2","SL",60,"F",3,7.4,"1",8,"7.5YR","7.5YR","4",4,"VS",0.47371537,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","SL","F","ST","3",10.6568726588,9.85627059886,9.75708639607,9.51279252504667,10.698729715675,3.77,64.35,8.209,3.80208333333333,64.53125,8.24270833333333,10.6510566100781
"M4_3",1867.837113,300,2,"LV",1,1,188,0,"2",6,"2","2",4,"2","SL",70,"F",5,7.8,"2",6,"7.5YR","7.5YR","4",4,"SL",0.292190545723404,"3","5YR","8","3","6","3","5YR","5","3","6","SL","F","ST","3",9.19694616536,9.24119121468,9.20475411524,10.0317763277067,10.7842562928511,11.8351063829787,60.6914893617021,8.44414893617021,12.0604395604396,60.3846153846154,8.46538461538461,10.8379580245055
"M4_4",1879.724457,10,4,"LL",0,1,176,0,"2",6,"2","2",4,"2","SL",65,"F",5,7.8,"1",5,"7.5YR","7.5YR","4",4,"VS",0.297284834375,"3","5YR","8","2","4","3","5YR","5","2","4","LS","F","ST","3",11.442552682,10.73777239052,8.91507805726,7.96899139337333,7.46442567064773,3.46590909090909,72.9545454545455,8.14772727272727,3.42105263157895,73.187134502924,8.1578947368421,7.37670635780117
"M4_5",1879.11485,270,2,"VV",1,1,190,0,"2",7,"2","2",4,"2","SL",75,"M",10,7.6,"0",4,"7.5YR","7.5YR","4",3,"NE",0.174414510336842,"3","5YR","6","2","4","3","5YR","6","3","6","SL","M","ST","3",5.59247065348,5.71248016716,6.74039965408,7.08303948305333,7.22730888472632,6.65263157894737,76.0263157894737,8.38315789473684,6.58064516129032,76.0483870967742,8.4,7.20456952222581
"M4_6",1858.693002,50,5,"VV",1,2,159,0,"3",6,"2","3",4,"2","SL",70,"F",3,6.8,"1",5,"5YR","5YR","4",3,"VS",0.283780024622642,"3","5YR","5","3","6","3","5YR","4","3","6","SL","F","ST","3",10.1983225326,10.3450872513,10.41846961065,10.5820111268333,10.5804535015409,8.10062893081761,63.9622641509434,8.12201257861635,8.26623376623377,63.7662337662338,8.16493506493507,10.6309810573377
"M4_7",1873.018776,70,10,"LV",1,2,73,0,"2",5,"2","2",3,"2","SL",50,"F",5,8,"1",14,"7.5YR","7.5YR","4",4,"VS",2.87096690520548,"3","5YR","8","1","2","3","5YR","6","2","4","SL","F","VE","4",14.1040023108,13.0360467004,11.8312908812603,11.8312908812603,11.8312908812603,9.57534246575342,57.6027397260274,8.33150684931507,10.6610169491525,59.4067796610169,8.41016949152542,11.0865025466441
"M4_9",1882.467691,20,0,"LL",0,0,67,0,"2",5,"2","2",3,"2","L",45,"VF",25,7.6,"0",9,"7.5YR","7.5YR","4",4,"NE",1.74317237059702,"2","7.5YR","5","2","4","2","7.5YR","4","2","4","L","F","ST","3",12.8892355468,12.7960390784,12.7781219208955,12.7781219208955,12.7781219208955,19.2835820895522,48.955223880597,7.96417910447761,18.3965517241379,49.5689655172414,8.02068965517241,12.7472693081034
"24",1886,256,NA,"LL",3,1,48,0,"2",6,"2","3",4,"2","SL",72,"VF",12,8,"2",5,"7.5YR","5YR","4",3,"SL",0.966821843333333,"3","5YR","5","2","4","3","5YR","3","2","4","SL","VF","VE","4",8.8221928076,9.193331661625,9.193331661625,9.193331661625,9.193331661625,12.4583333333333,72.375,8.11458333333333,12.5116279069767,72.4186046511628,8.12790697674419,9.18308072739535
"38",1867,36,8,"LV",1,2,94,0,"3",5,"2","3",4,"2","SL",72,"VF",11,8,"0",7,"5YR","5YR","4",3,"NE",0.682827642446808,"3","5YR","6","3","6","3","5YR","4","3","6","SL","VF","SL","2",8.28355101864,8.11130265032,7.9823136972766,7.9823136972766,7.9823136972766,8.31914893617021,74.968085106383,8.19468085106383,8.10344827586207,75.2068965517241,8.21034482758621,7.88680102475862
"40",1876,328,NA,"LL",3,1,122,0,"2",6,"2","3",3,"2","SL",72,"VF",12,7.8,"0",7,"7.5YR","5YR","4",3,"NE",0.532544490754098,"2","7.5YR","7","2","4","3","5YR","4","2","4","SL","VF","VE","4",9.84100786952,9.20200987126,8.51536654595,8.1561452490082,8.1561452490082,10.7704918032787,74.9344262295082,8.16803278688525,10.695652173913,75.1130434782609,8.1904347826087,8.0876460218
"42",1878,233,5,"CL",2,1,58,0,"3",6,"2","3",3,"2","SL",77,"VF",9,8,"1",6,"5YR","5YR","4",3,"VS",0.769028220206897,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","LS","F","VE","4",9.17279410612,6.82821867848,6.27666506531035,6.27666506531035,6.27666506531035,9.32758620689655,77.7068965517241,8.22586206896552,9.36538461538461,77.7884615384615,8.25192307692308,6.14313340415385
"43",1882,0,4,"CL",3,1,154,0,"3",5,"2","3",3,"2","SL",70,"VF",12,8,"0",5,"5YR","5YR","4",3,"NE",0.313094804805195,"3","5YR","6","3","6","3","5YR","5","2","4","SL","VF","VE","4",11.1650909816,11.1469424388,10.786517061,9.88629784738667,9.83172894412987,14.7402597402597,66.8246753246753,8.33311688311688,14.8322147651007,66.7181208053691,8.34429530201342,9.83805139232215
"80",1884,124,4,"LL",3,1,152,0,"3",5,"2","3",3,"2","SL",76,"VF",10,8,"0",6,"5YR","5YR","4",3,"NE",0.315169254355263,"3","5YR","6","2","4","3","5YR","4","2","4","SL","VF","VE","4",8.46775871924,8.84244074762,9.17811550245,9.19015358867333,9.17595229003289,12.1973684210526,72.3815789473684,8.43092105263158,12.2876712328767,72.2328767123288,8.4486301369863,9.22492480426712
"82",1864,170,6,"LL",1,3,64,0,"3",7,"3","3",4,"2","LS",80,"VF",9,7.9,"3",5,"5YR","5YR","6",4,"ST",0.485956994765625,"2","7.5YR","7","2","4","3","5YR","4","3","6","LS","VF","VE","4",5.9830982834,5.9534543772,5.94696977271875,5.94696977271875,5.94696977271875,8.078125,80,8.084375,8,80,8.1,5.923810471
