PedonID,Top,Bottom,Horizon,DryHue,DryValue,DryChroma,MoistHue,MoistValue,MoistChroma,Texture,RF_knd,RF_perc,,,RF_sz,SandPercent,SandSize,ClayPercent,pH,Effervescence,HzNum,Method,Theta_fc,Theta_pwp,AWHC
CLHS40P,7,23,BA,5YR,5,6,5YR,4,3,VFSL,NA,0,,,NA,67,VF,15,8,ST,2,Soil pit/Auger,0.184794501,0.082339036,10.24554657
CLHS40P,23,82,Bk,7.5YR,7,4,5YR,4,4,VFSL,GR,5,,,F,74,VF,10,8.1,VE,3,Auger,0.14689953,0.061269411,8.563011873
CLHS40P,82,122,Bkk,7.5YR,7,3,7.5YR,5,4,FSL,GR,30,,,M,80,F,10,8.4,VE,4,Auger,0.120922531,0.055689319,6.523321172
CLHS40P,122,122,Cr,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
CLHS41P,0,8,A,7.5YR,7,4,7.5YR,4,6,LS,SST,1,,,GR,85,VF,5,8,ST,1,Soil pit,0.070626535,0.045199005,2.542753
CLHS41P,8,39,Bw1,7.5YR,7,4,7.5YR,5,6,LS,SST,1,,,GR,80,VF,8,8.2,VE,2,Soil pit,0.109640891,0.050402787,5.923810471
CLHS41P,39,112,Bw2,7.5YR,7,4,7.5YR,4,6,SL,SST,5,,,GR,75,VF,10,8.3,VE,3,Soil pit/auger,0.142929541,0.060082649,8.284689241
CLHS41P,112,151,Bk,7.5YR,7,4,7.5YR,5,6,SL,CAN,1,,,GR,75,VF,10,8.6,VE,4,auger,0.142929541,0.060082649,8.284689241
CLHS42P,0,6,A,5YR,6,4,5YR,3,3,VFSL,Gr,11,,,F.M,77,VF,9,8,VS,1,Soil pit,0.129462962,0.055123567,7.433939462
CLHS42P,6,31,ABk,5YR,5,4,5YR,3,4,VFSL,Co.GR,30,,,NA,70,VF,13,8.2,VE,2,Soil pit/Auger,0.171474793,0.074255732,9.721906099
CLHS42P,31,58,Cr,7.5YR,7,4,7.5YR,5,4,LFS,Gr.Co,70,,,"F,m,c",85,F,6,8.3,VE,3,Soil pit/Auger,0.075697345,0.047402795,2.829454983
CLHS43P,0,5,A,5YR,5,4,5YR,3,3,VFSL,NA,0,,,NA,70,VF,12,8,NE,1,Soil pit,0.167856754,0.071423555,9.643319988
CLHS43P,5,29,Bt,5YR,4,6,5YR,3,4,VFSL,NA,0,,,NA,56,VF,19,8.1,NE,2,Soil pit/Auger,0.210331507,0.09487617,11.54553373
CLHS43P,29,59,Bk,5YR,6,6,5YR,4,4,VFSL,NA,0,,,NA,60,VF,19,8.2,ST,3,Auger,0.206016195,0.095522047,11.04941488
CLHS43P,59,106,Bkk,5YR,8,2,5YR,5,4,VFSL,NA,0,,,NA,67,VF,16,8.3,VE,4,Auger,0.188130693,0.085238046,10.28926464
CLHS43P,106,154,BkC,5YR,6,4,5YR,5,6,FSL,NA,0,,,NA,76,F,9,8.6,VE,5,Auger,0.134006102,0.056152151,7.785395072
CLHS44P,0,7,A,5YR,7,4,5YR,5,6,LS,CAN,1,,,GR,80,VF,5,8,VS,1,Soil pit,0.093772599,0.042975928,5.079667113
CLHS44P,7,35,Bw,5YR,5,6,5YR,4,6,LS,CAN,1,,,GR,85,VF,9,8,VS,2,Soil pit,0.092617384,0.054223907,3.839347706
CLHS44P,35,104,Bk,5YR,6,6,5YR,4,6,LS,CAN,1,,,GR,85,VF,7,8.5,VE,3,Soil pit/auger,0.081049151,0.049641242,3.140790895
CLHS44P,104,126,C,5YR,8,3,5YR,5,6,LS,SST,10,,,GR,85,F,4,8.5,VE,4,auger,0.065823054,0.043023621,2.27994333
CLHS45P,0,14,A,7.5YR,6,4,7.5YR,4,4,LS,SST,1,,,GR,85,VF ,4,8,VE,1,Soil pit,0.065823054,0.043023621,2.27994333
CLHS45P,14,37,Bw1,7.5YR,6,4,7.5YR,4,6,S,SST,1,,,GR,90,VF ,4,8.2,VE,2,Soil pit,0.056353114,0.049268856,0.708425839
CLHS45P,37,81,Bw2,7.5YR,6,4,7.5YR,4,6,S,SST,5,,,GR,95,F,3,8.2,VE,3,Soil pit/auger,0.054755763,0.053520169,0.123559336
CLHS45P,81,104,Bw3,7.5YR,6,4,7.5YR,4,6,S,SST,20,,,GR,90,F,4,8.3,VE,4,auger,0.056353114,0.049268856,0.708425839
CLHS46P,0,5,A,7.5YR,6,4,7.5YR,4,3,SL,CAN,5,,,GR,75,VF,6,8,VE,1,Soil pit,0.125260981,0.049269203,7.599177745
CLHS46P,5,37,Bk1,7.5YR,6,4,7.5YR,4,4,FLS,CAN,6,,,Gr.Co,85,F,5,8.2,VE,2,Soil pit,0.070626535,0.045199005,2.542753
CLHS46P,37,50,Bk2,7.5YR,7,4,7.5YR,4,4,FLS,CAN,2,,,GR,85,F,4,8.2,VE,3,Soil pit,0.065823054,0.043023621,2.27994333
CLHS46P,50,66,C1,7.5YR,8,4,7.5YR,6,6,LS,NA,10,,,GR,90,M,4,8.2,VE,4,Soil pit,0.056353114,0.049268856,0.708425839
CLHS46P,66,82,C2,7.5YR,8,4,7.5YR,5,6,S,NA,85,,,GR.CO,97,CO,3,8.2,VE,5,Soil pit,0.056536631,0.055880027,0.0656604
CLHS46P,82,99,C3,7.5YR,8,4,7.5YR,6,4,S,NA,85,,,GR.CO,97,M,3,8.2,VE,6,Soil pit,0.056536631,0.055880027,0.0656604
CLHS47P,0,6,A,10YR,6,6,10YR,3,4,VFSL,NA,0,,,NA,75,VF,7,8.1,ST,1,Soil pit,0.129567114,0.051883922,7.768319141
CLHS47P,6,36,Bw1,10YR,6,6,10YR,5,6,VFSL,NA,0,,,NA,75,VF,8,8.3,VE,2,Soil pit,0.133943934,0.054553391,7.939054282
CLHS47P,36,102,Bw2,10YR,7,4,10YR,4,6,VFSL,CAN,1,,,GR,75,VF,8,8.3,VE,3,Soil pit/auger,0.133943934,0.054553391,7.939054282
CLHS47P,102,125,Bw3,10YR,6,6,10YR,3,6,VFSL,NA,0,,,NA,75,VF,11,8.6,VE,4,auger,0.147561255,0.062948088,8.461316681
CLHS47P,125,133,Bw4,10YR,6,6,10YR,3,6,VFSL,NA,0,,,NA,70,VF,15,8.6,VE,5,auger,0.178985018,0.080127757,9.885726076
CLHS47P,133,150,Bw5,10YR,6,6,10YR,4,6,VFSL,CAN,1,,,GR,80,VF,6,8.2,VE,6,auger,0.098915741,0.045378855,5.353688629
CLHS48P,0,11,A,5YR,5,6,5YR,3,4,LS,CAN,1,,,GR,75,VF,4,NA,ST,1,Soil pit,0.116845022,0.044227609,7.261741337
CLHS48P,11,30,Bw1,5YR,6,6,5YR,4,4,LS,SST,5,,,GR,80,VF,9,8.2,VE,2,Soil pit,0.115212831,0.053010335,6.220249533
CLHS48P,30,80,Bw2,5YR,7,4,5YR,4,6,LS,SST,5,,,GR,85,VF,7,8.4,VE,3,Soil pit/auger,0.081049151,0.049641242,3.140790895
CLHS48P,80,80,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS49P,0,8,A,5YR,6,6,5YR,4,4,LS,CAN,1,,,GR,85,VF,6,8.1,SL,1,Soil pit,0.075697345,0.047402795,2.829454983
CLHS49P,8,31,Bk1,5YR,6,6,5YR,4,6,LS,CAN,1,,,GR,80,VF,5,8.3,VE,2,Soil pit,0.093772599,0.042975928,5.079667113
CLHS49P,31,103,Bk2,5YR,7,4,5YR,5,6,SL,CAN,1,,,GR,78,VF,8,8.6,VE,3,Soil pit/auger,0.119615365,0.051530423,6.808494194
CLHS49P,103,150,Bw,5YR,7,4,5YR,5,6,S,SST,1,,,GR,90,F,5,8.7,VE,4,Auger,0.060152168,0.051567856,0.858431167
CLHS50P,0,9,A,5YR,5,6,5YR,4,4,LS,SST,5,,,GR,85,VF,7,8.1,VE,1,soil pit,0.081049151,0.049641242,3.140790895
CLHS50P,9,26,Bw,5YR,5,6,5YR,4,6,LS,SST,1,,,GR,85,VF,10,8.3,VE,2,soil pit,0.09883122,0.05656743,4.226379012
CLHS50P,26,26,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS57P,0,6,A,5YR,6,6,5YR,4,6,VFSL,NA,0,,,NA,74,VF,10,7.6,SL,1,Soil pit,0.14689953,0.061269411,8.563011873
CLHS57P,6,30,Ab,5YR,6,6,5YR,4,6,VFSL,NA,0,,,NA,72,VF,12,8,ST,2,Soil pit/Auger,0.162125525,0.069310628,9.281489696
CLHS57P,30,53,Bkk,5YR,8,4,5YR,6,6,FSL,NA,0,,,NA,75,F,9,8.2,VE,3,Auger,0.138390117,0.057281568,8.110854892
CLHS57P,53,70,Bk1,5YR,7,4,5YR,5,4,FSL,NA,0,,,NA,74,F,10,8.2,VE,4,Auger,0.14689953,0.061269411,8.563011873
CLHS57P,70,87,Bk2,5YR,7,6,5YR,5,6,FSL,NA,0,,,NA,74,F,10,8.2,VE,5,Auger,0.14689953,0.061269411,8.563011873
CLHS57P,87,87,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,6,Auger,NA,NA,NA
CLHS59P,0,3,A,7.5YR,5,4,7.5YR,3,2,VFSL,NA,0,,,NA,76,VF,12,7.8,SL,1,Soil pit,0.148639225,0.064758856,8.388036908
CLHS59P,3,21,BA,5YR,5,4,5YR,3,4,LVFS,NA,0,,,NA,80,VF,10,8,ST,2,Soil pit,0.120922531,0.055689319,6.523321172
CLHS59P,21,65,Bk,5YR,6,4,5YR,3,4,LFS,NA,0,,,NA,80,F,10,8.1,VE,3,Soil pit/Auger,0.120922531,0.055689319,6.523321172
CLHS59P,65,149,Bk,5YR,7,4,5YR,4,4,LFS,NA,0,,,NA,82,F,8,8.2,VE,4,Auger,0.099821945,0.050237134,4.958481155
CLHS60P,0,4,A,5YR,5,4,7.5YR,3,4,VFSL,NA,0,,,NA,74,VF,9,7.6,SL,1,Soil Pit,0.142605442,0.05848146,8.412398238
CLHS60P,4,18,AB,5YR,5,6,5YR,4,4,VFSL,NA,0,,,NA,72,VF,9,7.7,ST,2,Soil Pit,0.150457485,0.0609433,8.951418571
CLHS60P,18,96,Bk,7.5YR,6,4,7.5YR,4,4,FSL,NA,0,,,NA,75,F,8,8.1,VE,3,Soil Pit/Auger,0.133943934,0.054553391,7.939054282
CLHS60P,96,149,Btk,7.5YR,7,3,5YR,4,4,VFSL,NA,0,,,NA,55,VF,19,8.2,VE,4,Auger,0.211529163,0.094607612,11.69215502
CLHS61P,0,5,A,5YR,6,4,5YR,4,4,FSL,NA,0,,,NA,75,F,8,7.8,NE,1,Soil pit,0.133943934,0.054553391,7.939054282
CLHS61P,5,11,AB,5YR,4,6,7.5YR,3,4,FSL,NA,0,,,NA,73,F,10,8,VS,2,Soil pit,0.15067286,0.062470927,8.820193321
CLHS61P,11,44,Bk1,7.5YR,6,4,7.5YR,4,4,FSL,NA,0,,,NA,73,F,10,8.1,VE,3,Soil pit/Auger,0.15067286,0.062470927,8.820193321
CLHS61P,44,121,Bk2,7.5YR,7,4,7.5YR,4,4,FSL,NA,0,,,NA,74,F,9,8.2,VE,4,Auger,0.142605442,0.05848146,8.412398238
CLHS61P,121,149,Bk2,5YR,7,4,5YR,5,4,FSL,NA,0,,,NA,75,F,8,8.6,VE,5,Auger,0.133943934,0.054553391,7.939054282
CLHS67P,0,8,A,5YR,5,3,5YR,4,3,VFSL,NA,0,,,NA,73,VF,10,NA,NA,1,Soil pit,0.15067286,0.062470927,8.820193321
CLHS67P,8,21,AB,5YR,5,4,5YR,4,3,VFSL,GR,3,,,FG,70,VF,12,NA,NA,2,Soil pit,0.167856754,0.071423555,9.643319988
CLHS67P,21,56,BA,5YR,6,4,5YR,4,4,FSL,NA,0,,,NA,72,F,10,NA,NA,3,Soil pit/auger,0.154261661,0.063667588,9.059407291
CLHS67P,56,83,Bk,5YR,7,3,5YR,4,6,FSL,NA,0,,,NA,76,F,9,NA,NA,4,Auger,0.134006102,0.056152151,7.785395072
CLHS67P,83,107,Bw,7.5YR,7,4,5YR,4,6,LFS,NA,0,,,NA,78,F,6,NA,NA,5,Auger,0.109592474,0.046336533,6.325594113
CLHS67P,107,122,Cr,2.5YR,7,3,2.5YR,4,4,FSL,GR,8,,,MG,74,F,10,NA,NA,6,Auger,0.14689953,0.061269411,8.563011873
CLHS67P,122,122,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,7,Auger,NA,NA,NA
CLHS68P,0,5,A,5YR,5,3,5YR,3,2,FSL,NA,0,,,NA,75,F,9,8,SL,1,Soil pit,0.138390117,0.057281568,8.110854892
CLHS68P,5,67,BA,5YR,6,4,5YR,4,3,FSL,NA,0,,,NA,77,F,8,8.1,ST,2,Soil pit/auger,0.124527928,0.052403219,7.212470898
CLHS68P,67,139,Bw,5YR,7,4,7.5YR,4,4,LMS,NA,0,,,NA,84,M,4,8.2,ST,3,Auger,0.069491235,0.042111977,2.737925745
CLHS73P,0,5,A,5YR,5,4,5YR,4,3,VFSL,NA,0,,,NA,74,VF,11,7.9,NE,1,Soil pit,0.151267819,0.064114107,8.715371202
CLHS73P,5,17,AB,5YR,4,6,2.5YR,3,4,VFSL,NA,0,,,NA,68,VF,13,8,NE,2,Soil pit,0.176214877,0.075998983,10.0215894
CLHS73P,17,52,NA,5YR,6,6,5YR,4,4,VFSL,NA,0,,,NA,73,VF,11,8.1,ST,3,Soil pit/Auger,0.154797081,0.065288657,8.950842387
CLHS73P,52,87,B,5YR,7,6,5YR,5,6,FSL,NA,0,,,NA,74,F,10,8.2,VE,4,Auger,0.14689953,0.061269411,8.563011873
CLHS73P,87,96,Cr,5YR,8,2,5YR,5,4,LS,NA,0,,,NA,79,F,7,8.4,VE,5,Auger,0.109380291,0.048264355,6.111593567
CLHS77P,0,9,A,5YR,4,4,2.5YR,3,2,VFSL,NA,0,,,NA,75,VF,9,8,NE,1,Soil pit,0.138390117,0.057281568,8.110854892
CLHS77P,9,22,AB,5YR,4,4,5YR,3,3,VFSL,NA,0,,,NA,72,VF,12,8.1,VS,2,Soil pit,0.162125525,0.069310628,9.281489696
CLHS77P,22,47,B,5YR,5,4,5YR,3,3,VFSL,NA,0,,,NA,72,VF,15,8.2,ST,3,Soil pit/auger,0.174543542,0.078268506,9.627503629
CLHS77P,47,58,Bkk,5YR,8,3,5YR,4,3,FSL,CH.GR,15,,,NA,75,F,13,8.4,VE,4,Auger,0.157055206,0.068879566,8.817563978
CLHS77P,58,58,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,5,Auger,NA,NA,NA
CLHS80P,0,6,NA,5YR,5,4,5YR,3,3,VFSL,NA,0,,,NA,76,VF,10,8,NE,1,Soil Pit,0.138798847,0.058955969,7.984287777
CLHS80P,6,21,NA,5YR,4,6,5YR,4,4,VFSL,NA,0,,,NA,75,VF,11,8,NE,2,Soil Pit,0.147561255,0.062948088,8.461316681
CLHS80P,21,54,NA,5YR,5,6,5YR,4,4,VFSL,NA,0,,,NA,73,VF,13,8.3,VE,3,Soil Pit/Auger,0.163302434,0.071131206,9.217122776
CLHS80P,54,90,NA,5YR,7,4,5YR,5,4,VFSL,NA,0,,,NA,72,VF,14,8.6,VE,4,Auger,0.170317788,0.07521006,9.51077283
CLHS80P,90,136,NA,5YR,6,4,5YR,4,6,VFSL,NA,0,,,NA,70,VF,12,8.6,VE,5,Auger,0.167856754,0.071423555,9.643319988
CLHS80P,136,152,NA,7.5YR,8,1,7.5YR,7,4,SL,NA,0,,,NA,75,M,9,8.4,VE,6,Auger,0.138390117,0.057281568,8.110854892
CLHS82P,0,5,A,5YR,7,6,5YR,4,4,LVFS,NA,0,,,NA,80,VF,9,7.9,ST,1,Soil pit,0.115212831,0.053010335,6.220249533
CLHS82P,5,64,Bk,7.5YR,7,4,5YR,4,6,LVFS,NA,0,,,NA,80,VF,8,8.1,VE,2,Soil pit/Auger,0.109640891,0.050402787,5.923810471
CLHS82P,64,64,Cr,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,Auger,NA,NA,NA
CLHS85P,0,6,NA,5YR,5,4,5YR,4,3,VFSL,GR,5,,,F.M,76,"Vf, M",10,8.2,VE,1,Soil pit,0.138798847,0.058955969,7.984287777
CLHS85P,6,37,NA,5YR,5,4,5YR,4,4,FSL,NA,0,,,NA,73,F,12,8.2,VE,2,Soil pit/auger,0.159006321,0.068179304,9.082701726
CLHS85P,37,73,NA,5YR,6,4,5YR,4,4,FSL,NA,0,,,NA,75,F,10,8.4,VE,3,Auger,0.142929541,0.060082649,8.284689241
CLHS85P,73,110,NA,2.5YR,7,4,5YR,5,4,FSL,NA,0,,,NA,75,F,10,8.6,VE,4,Auger,0.142929541,0.060082649,8.284689241
CLHS85P,110,123,NA,5YR,7,4,5YR,4,4,SL,GR,15,,,F.M,76,M,9,8.6,VE,5,Auger,0.134006102,0.056152151,7.785395072
CLHS85P,123,123,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,6,Auger,NA,NA,NA
CLHS90P,0,7,A,7.5YR,6,6,7.5YR,4,6,LS,CAN,2.5,,,GR,80,VF ,5,8,SL,1,Soil pit,0.093772599,0.042975928,5.079667113
CLHS90P,7,25,Bw,7.5YR,6,6,7.5YR,4,6,LS,CAN,5,,,GR,85,VF ,5,8.2,VE,2,Soil pit,0.070626535,0.045199005,2.542753
CLHS90P,25,25,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS97P,0,4,A,7.5YR,6,4,7.5YR,4,4,LVFS,NA,0,,,NA,80,VF,9,NA,NA,1,Soil pit,0.115212831,0.053010335,6.220249533
CLHS97P,4,55,BwA,5YR,6,6,5YR,4,4,VFSL,NA,0,,,NA,78,VF,10,NA,NA,2,Soil pit/Auger,0.130069932,0.056998554,7.307137782
CLHS97P,55,97,Bk,5YR,7,4,5YR,4,6,VFSL,GR,4,,,F,75,VF,10,NA,NA,3,Auger,0.142929541,0.060082649,8.284689241
CLHS97P,97,145,Bk,7.5YR,7,4,5YR,4,6,VFSL,GR,2,,,F,77,VF,9,NA,NA,4,Auger,0.129462962,0.055123567,7.433939462
CLHS97P,145,145,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,5,Auger,NA,NA,NA
CLHS98P,0,4,A,5YR,6,4,5YR,4,4,VFSL,NA,0,,,NA,74,VF,9,7.4,NE,1,Soil pit,0.142605442,0.05848146,8.412398238
CLHS98P,4,39,ABt or ABw,5YR,5,6,5YR,3,4,VFSL,NA,0,,,NA,64,VF,17,7.6,NE,2,Soil pit/Auger,0.195693344,0.089391729,10.63016152
CLHS98P,39,56,Bk,5YR,7,6,5YR,5,6,VFSL,NA,0,,,NA,68,VF,15,8.1,VE,3,Auger,0.182952897,0.081681722,10.12711746
CLHS98P,56,84,Bk,5YR,8,4,5YR,6,6,FSL,NA,0,,,NA,70,F,13,8.2,VE,4,Auger,0.171474793,0.074255732,9.721906099
CLHS98P,84,152,BCk,5YR,7,4,5YR,6,6,FSL,NA,0,,,NA,75,F,9,8.3,VE,5,Auger,0.138390117,0.057281568,8.110854892
CLHS100P,0,5,NA,7.5YR,6,4,7.5YR,3,3,VFSL,NA,0,,,NA,76,VF,9,7.8,NE,1,Soil pit,0.134006102,0.056152151,7.785395072
CLHS100P,5,52,NA,5YR,5,6,5YR,4,4,VFSL,NA,0,,,NA,70,VF,10,8,NE,2,Soil pit/auger,0.160883369,0.065950224,9.493314452
CLHS100P,52,108,NA,5YR,6,4,5YR,4,4,VFSL,NA,0,,,NA,70,VF,12,8.1,VE,3,Auger,0.167856754,0.071423555,9.643319988
CLHS100P,108,155,NA,5YR,6,6,5YR,4,6,FSL,NA,0,,,NA,76,F,15,8.2,VE,4,Auger,0.164025678,0.074029003,8.999667523
,,,,,,,,,,,,,,,,,,,,,,,0.086693704,0.051921849,3.477185496
,,,,,,,,,,,,,,,,,,,,,,,0.138390117,0.057281568,8.110854892
,,,,,,,,,,,,,,,,,,,,,,,0.129462962,0.055123567,7.433939462
,,,,,,,,,,,,,,,,,,,,,,,0.081049151,0.049641242,3.140790895
,,,,,,,,,,,,,,,,,,,,,,,0.138390117,0.057281568,8.110854892
,,,,,,,,,,,,,,,,,,,,,,,0.129307199,0.053415039,7.589216024
,,,,,,,,,,,,,,,,,,,,,,,0.138390117,0.057281568,8.110854892
,,,,,,,,,,,,,,,,,,,,,,,0.167856754,0.071423555,9.643319988
,,,,,,,,,,,,,,,,,,,,,,,0.070626535,0.045199005,2.542753
,,,,,,,,,,,,,,,,,,,,,,,0.142929541,0.060082649,8.284689241
,,,,,,,,,,,,,,,,,,,,,,,0.109640891,0.050402787,5.923810471
,,,,,,,,,,,,,,,,,,,,,,,0.167856754,0.071423555,9.643319988
,,,,,,,,,,,,,,,,,,,,,,,0.142929541,0.060082649,8.284689241
,,,,,,,,,,,,,,,,,,,,,,,0.098915741,0.045378855,5.353688629
,,,,,,,,,,,,,,,,,,,,,,,0.129307199,0.053415039,7.589216024
,,,,,,,,,,,,,,,,,,,,,,,0.129307199,0.053415039,7.589216024
,,,,,,,,,,,,,,,,,,,,,,,0.17975599,0.075351637,10.44043532
,,,,,,,,,,,,,,,,,,,,,,,0.138390117,0.057281568,8.110854892
,,,,,,,,,,,,,,,,,,,,,,,0.142929541,0.060082649,8.284689241
,,,,,,,,,,,,,,,,,,,,,,,0.138390117,0.057281568,8.110854892
,,,,,,,,,,,,,,,,,,,,,,,0.094162502,0.04780669,4.635581155
,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,0.129307199,0.053415039,7.589216024
,,,,,,,,,,,,,,,,,,,,,,,0.158150474,0.066456476,9.16939977
,,,,,,,,,,,,,,,,,,,,,,,0.162125525,0.069310628,9.281489696
,,,,,,,,,,,,,,,,,,,,,,,0.167856754,0.071423555,9.643319988
,,,,,,,,,,,,,,,,,,,,,,,0.158150474,0.066456476,9.16939977
,,,,,,,,,,,,,,,,,,,,,,,0.138390117,0.057281568,8.110854892
,,,,,,,,,,,,,,,,,,,,,,,0.158150474,0.066456476,9.16939977
,,,,,,,,,,,,,,,,,,,,,,,0.178985018,0.080127757,9.885726076
,,,,,,,,,,,,,,,,,,,,,,,0.163302434,0.071131206,9.217122776
,,,,,,,,,,,,,,,,,,,,,,,0.162125525,0.069310628,9.281489696
,,,,,,,,,,,,,,,,,,,,,,,0.14689953,0.061269411,8.563011873
,,,,,,,,,,,,,,,,,,,,,,,0.147561255,0.062948088,8.461316681
,,,,,,,,,,,,,,,,,,,,,,,0.171474793,0.074255732,9.721906099
,,,,,,,,,,,,,,,,,,,,,,,0.120029042,0.053521858,6.650718336
,,,,,,,,,,,,,,,,,,,,,,,0.129307199,0.053415039,7.589216024
,,,,,,,,,,,,,,,,,,,,,,,0.134006102,0.056152151,7.785395072
,,,,,,,,,,,,,,,,,,,,,,,0.129307199,0.053415039,7.589216024
,,,,,,,,,,,,,,,,,,,,,,,0.098915741,0.045378855,5.353688629
,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,0.093772599,0.042975928,5.079667113
,,,,,,,,,,,,,,,,,,,,,,,0.065823054,0.043023621,2.27994333
,,,,,,,,,,,,,,,,,,,,,,,0.070626535,0.045199005,2.542753
,,,,,,,,,,,,,,,,,,,,,,,0.138390117,0.057281568,8.110854892
,,,,,,,,,,,,,,,,,,,,,,,0.070626535,0.045199005,2.542753
,,,,,,,,,,,,,,,,,,,,,,,0.14689953,0.061269411,8.563011873
,,,,,,,,,,,,,,,,,,,,,,,0.170317788,0.07521006,9.51077283
,,,,,,,,,,,,,,,,,,,,,,,0.178985018,0.080127757,9.885726076
,,,,,,,,,,,,,,,,,,,,,,,0.12478645,0.054228993,7.055745696
,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,0.158150474,0.066456476,9.16939977
,,,,,,,,,,,,,,,,,,,,,,,0.188206748,0.083371782,10.48349657
,,,,,,,,,,,,,,,,,,,,,,,0.194363035,0.089077497,10.52855377
,,,,,,,,,,,,,,,,,,,,,,,0.176214877,0.075998983,10.0215894
,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA
