"","X","ARTR2","ARTR2.D","ATCA2","ATCA2.D","ATCO","ATCO.D","CHNAA3","CHVI8","CHVI8.D","EPVI","JUOS","KRLA2","KRLA2.D","PIED","PIED.D","YUAN2","YUAN2.D","YUBA","id","Elevation","maxClay","minClay","maxSand","minSand","maxDepth","maxpH","minpH","maxDryValue","minDryValue","maxDryChroma","minDryChroma","maxMoistValue","minMoistValue","maxMoistChroma","minMoistChroma","CarbonateStage","BioticCrustClass","Surface","Subsurface","Depth50","Depth100","Depth150","Depth200","MaxAWC","TotalAWC","AWC25","AWC50","AWC100"
"88","M3_2",0.0777777777777778,0.261111111111111,0.0111111111111111,0,0,0,0,0.138888888888889,0.00555555555555556,0,0,0,0,0,0,0,0,0,"M3_2",1881.858083,7,5,80,60,91,8.6,7,8,5,6,1,6,4,4,4,1,1,4,4,1,0,0,0,11.542,36.35,10.6628,10.04338,8.26921978
"89","M3_3",0.0333333333333333,0.166666666666667,0.0111111111111111,0.0111111111111111,0,0,0.00555555555555556,0.333333333333333,0,0,0,0.0333333333333333,0,0,0,0,0,0,"M3_3",1871.799561,5,5,75,65,170,8.4,7.6,7,6,6,4,5,4,4,4,0,2,4,4,1,1,1,0,10.464,37.513,9.88804,9.52152,8.99326
"90","M3_5",0,0.444444444444444,0,0,0,0,0,0.00555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0,0,"M3_5",1874.847598,12,3,75,50,183,8.8,7.6,7,5,6,4,5,3,6,4,1,1,4,6,1,1,1,0,14.97,43.331,14.207,11.27974,9.18587
"91","M3_7",0.0111111111111111,0.00555555555555556,0,0,0,0,0.0111111111111111,0,0,0,0,0.127777777777778,0,0,0,0,0,0,"M3_7",1891.002195,5,5,85,70,189,8.4,8,6,6,4,4,6,6,4,4,1,1,4,4,1,1,1,0,9.155,24.208,7.56812,7.84406,7.63703
"92","M3_8",0,0.277777777777778,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M3_8",1867.837113,15,5,70,55,186,8.8,7.4,8,6,6,3,7,4,6,3,1,1,3,6,1,1,1,0,12.831,67.765,11.17172,10.9282,11.27033
"93","M4_2",0.0388888888888889,0.105555555555556,0.0222222222222222,0.00555555555555556,0,0,0,0.361111111111111,0.00555555555555556,0.0166666666666667,0,0.105555555555556,0,0,0,0,0,0,"M4_2",1866.313094,5,3,70,50,200,8.4,7.4,8,6,4,4,6,3,4,4,0,3,4,4,1,1,1,1,14.97,74.972,10.65692,9.85618,9.75689
"94","M4_3",0.0277777777777778,0.172222222222222,0.0388888888888889,0,0,0,0,0.05,0,0.00555555555555556,0,0,0,0,0,0,0,0,"M4_3",1867.837113,23,5,70,40,188,8.6,7.8,8,6,6,2,8,4,6,4,1,1,4,6,1,1,1,0,14.583,63.818,9.1966,9.2408,9.2044
"95","M4_4",0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.466666666666667,0,0,0,0,0,0,"M4_4",1879.724457,5,3,80,60,176,8.2,7.8,8,6,6,3,6,4,6,4,0,1,4,4,1,1,1,0,11.687,33.796,11.4424,10.7376,8.9148
"96","M4_5",0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,"M4_5",1879.11485,10,5,80,75,190,8.4,7.6,7,6,6,4,6,4,6,3,1,1,3,4,1,1,1,0,8.285,21.133,5.5928,5.71272,6.74036
"97","M4_6",0.0277777777777778,0.283333333333333,0.127777777777778,0,0,0,0,0.0277777777777778,0,0,0,0.0888888888888889,0,0,0,0,0,0,"M4_6",1858.693002,20,3,70,60,159,8.4,6.8,7,5,6,4,5,4,6,3,1,2,3,6,1,1,1,0,11.038,41.108,10.1984,10.3452,10.4186
"98","M4_7",0.0333333333333333,0.0888888888888889,0,0,0,0,0,0.961111111111111,0.0277777777777778,0.0888888888888889,0,0.00555555555555556,0,0,0,0,0,0,"M4_7",1873.018776,15,3,75,50,73,8.6,8,8,5,4,2,7,3,6,4,1,2,4,6,1,0,0,0,14.97,47.135,14.10392,13.03596,11.83115068
"99","M4_9",0.611111111111111,0.0666666666666667,0.0555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M4_9",1882.467691,25,7,55,45,67,8.4,7.6,7,5,4,4,5,3,6,4,0,0,4,4,1,0,0,0,12.977,51.488,12.88932,12.79616,12.77825373
